id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
145,Maxim,De Cuyper,De Cuyper,a,,,4.3,563,135.0,2.2,125,48.0,5.0,19.0,6.0,6,0,0.0,-2,2.0,11573,2358,1.2,10.7,4.0,5.0,3.3,128.0,48.0,100.0,100.0,189.0,78.0,42.0,6.0,140.0,25.0,97.0,26.0,3.0,6.0,,,,,,0.15,0.23,0.38,1.46,0.0,0.35,1.42,1.06,3.89,17,6.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,16270.0,4532.0,0.0,0.030000000000000027,0.27,0.2999999999999998,1.1500000000000004,7.599999999999994,19.0,8.0,3.5,0.0,4.0,2.0,4.0
146,Lewis,Dunk,Dunk,a,,,4.5,397,74.0,0.9,194,76.0,1.3,250.0,87.0,0,0,0.0,0,0.0,465,2192,0.3,8.2,0.3,0.0,2.3,246.0,92.0,100.0,0.0,100.0,46.0,283.0,90.0,223.0,60.0,189.0,64.0,,1.0,,,,,,0.04,0.01,0.05,1.32,0.0,0.19,1.42,0.97,6.77,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,5944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,,4.5,408,79.0,0.0,705,240.0,0.0,606.0,234.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,645.0,240.0,0.0,0.0,642.0,241.0,634.0,241.0,618.0,239.0,643.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,4.4,502,109.0,0.2,340,123.0,3.0,119.0,43.0,6,0,0.0,-1,1.0,863,437,0.7,9.1,2.0,3.0,2.5,226.0,85.0,,,180.0,76.0,118.0,28.0,183.0,39.0,170.0,57.0,2.0,,,,,,,0.05,0.09,0.14,1.32,0.0,0.29,1.3,0.94,5.22,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,2230.0,736.0,0.0,0.06999999999999995,0.16999999999999993,0.24,1.3800000000000026,17.799999999999983,23.80000000000001,5.0,4.700000000000003,3.0,3.0,1.0,6.0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,,4.4,504,111.0,0.1,477,174.0,0.0,573.0,230.0,0,0,0.0,-1,1.0,0,66,0.0,0.0,0.0,0.0,0.0,615.0,237.0,0.0,0.0,611.0,239.0,602.0,239.0,581.0,236.0,612.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,,4.6,387,71.0,4.4,86,29.0,4.3,43.0,17.0,0,0,0.0,1,-1.0,6444,16753,0.9,14.3,3.3,4.3,4.1,72.0,30.0,,,5.0,3.0,191.0,50.0,76.0,6.0,45.0,3.0,,,,,,,,0.11,0.04,0.15,1.33,0.0,0.19,1.44,1.0,7.81,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29477.0,19864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,a,,,4.3,547,123.0,0.1,449,166.0,0.7,319.0,113.0,1,0,0.0,-2,2.0,99,108,0.2,2.6,-0.3,0.7,1.2,392.0,142.0,100.0,100.0,268.0,105.0,277.0,87.0,351.0,123.0,319.0,108.0,,,,,,,,0.0,0.01,0.01,1.81,0.0,0.0,1.56,0.89,10.5,17,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,225.0,187.0,0.0,0.0,0.049999999999999996,0.049999999999999996,0.5899999999999999,21.0,26.4,4.0,5.1,3.0,1.0,2.0,4.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,,4.4,494,102.0,0.0,722,244.0,0.0,569.0,227.0,0,0,0.0,-1,1.0,4,6,0.0,0.0,0.0,0.0,0.0,612.0,235.0,0.0,0.0,608.0,237.0,599.0,237.0,578.0,234.0,609.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,,4.0,643,167.0,0.0,734,247.0,0.0,484.0,185.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,540.0,200.0,0.0,0.0,534.0,202.0,521.0,202.0,489.0,193.0,534.0,202.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,,4.0,680,192.0,0.1,470,171.0,0.0,517.0,206.0,0,0,0.0,0,0.0,0,52,0.0,0.0,0.0,0.0,0.0,572.0,220.0,0.0,0.0,566.0,222.0,553.0,222.0,522.0,214.0,566.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,a,,,6.1,83,54.0,1.8,138,46.0,0.3,369.0,173.0,1,0,0.0,-4,4.0,1415,1530,0.0,3.6,-0.7,0.3,2.8,201.0,89.0,100.0,100.0,274.0,119.0,122.0,89.0,150.0,87.0,220.0,112.0,,,,,,,,0.15,0.08,0.23,1.4,0.0,0.16,1.29,0.96,3.7,17,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3730.0,2016.0,0.0,0.0,0.13999999999999996,0.1399999999999999,0.2400000000000002,8.0,29.400000000000006,8.0,4.5,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,a,,,5.6,131,83.0,0.4,278,95.0,3.2,111.0,51.0,3,0,0.0,-4,4.0,925,848,0.6,8.8,2.2,3.2,3.3,140.0,63.0,100.0,100.0,187.0,76.0,72.0,54.0,40.0,24.0,70.0,44.0,,,,,,,,0.14,0.15,0.29,1.07,0.0,0.42,0.91,1.08,5.74,17,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3778.0,1385.0,0.0,0.26,0.040000000000000036,0.2999999999999998,1.3800000000000008,8.0,1.3999999999999773,32.0,4.100000000000001,0.0,4.0,1.0,5.0
159,Solly,March,March,i,Knee injury - Expected back 03 Jan,,5.8,105,69.0,0.0,715,309.0,0.0,749.0,332.0,0,0,0.0,-2,2.0,5,8,0.0,0.0,0.0,0.0,0.0,757.0,335.0,0.0,0.0,758.0,335.0,758.0,335.0,756.0,334.0,758.0,335.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,,6.1,85,56.0,6.8,63,21.0,4.0,63.0,30.0,3,0,0.0,1,-1.0,12423,38346,0.7,12.1,3.0,4.0,4.4,55.0,21.0,,,105.0,34.0,13.0,13.0,12.0,5.0,15.0,13.0,1.0,,,,,,,0.17,0.16,0.33,1.31,0.0,0.37,1.25,1.06,6.62,17,3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,32925.0,60750.0,0.0,0.0,0.009999999999999787,0.009999999999999787,1.3800000000000026,1.6000000000000227,1.0,16.0,1.9000000000000057,0.0,0.0,0.0,0.0
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,,5.4,171,106.0,0.0,708,305.0,0.0,738.0,323.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,750.0,329.0,0.0,0.0,751.0,329.0,750.0,329.0,746.0,328.0,751.0,329.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,a,,,5.4,177,110.0,0.1,558,203.0,1.3,259.0,121.0,2,0,0.0,-1,1.0,118,82,0.2,5.0,0.3,1.3,2.1,279.0,125.0,100.0,100.0,259.0,113.0,114.0,83.0,128.0,75.0,191.0,97.0,,,,,,,,0.35,0.13,0.48,1.69,0.0,0.19,1.73,0.96,8.48,17,2.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,299.0,120.0,0.0,0.09000000000000008,0.06999999999999995,0.16000000000000014,1.38,14.799999999999997,46.900000000000006,12.0,7.399999999999999,2.0,1.0,4.0,7.0
163,Jack,Hinshelwood,Hinshelwood,a,,,5.1,237,146.0,0.1,568,210.0,3.7,83.0,37.0,3,0,0.0,-4,4.0,319,113,0.7,5.1,2.7,3.7,2.9,184.0,81.0,100.0,100.0,291.0,128.0,280.0,161.0,293.0,155.0,316.0,153.0,,,,,,,,0.08,0.03,0.11,2.04,0.0,0.22,1.99,0.88,8.16,17,3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,678.0,187.0,0.0,0.0,0.009999999999999981,0.010000000000000009,1.38,0.0,2.1999999999999957,0.0,0.1999999999999993,0.0,3.0,3.0,6.0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,,5.5,141,89.0,0.3,290,100.0,0.0,745.0,329.0,0,0,0.0,0,0.0,0,133,0.0,2.2,0.0,0.0,6.0,7.0,3.0,0.0,0.0,327.0,149.0,235.0,144.0,227.0,127.0,303.0,146.0,,,,,,,,0.62,0.09,0.71,1.08,0.0,0.51,1.02,1.02,4.58,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,,5.4,178,111.0,0.0,698,298.0,0.0,740.0,325.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,751.0,330.0,0.0,0.0,752.0,330.0,751.0,330.0,747.0,329.0,752.0,330.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,,4.8,363,226.0,0.2,373,125.0,1.8,204.0,91.0,3,0,0.0,-2,2.0,475,270,0.4,8.3,0.8,1.8,2.7,211.0,92.0,100.0,100.0,200.0,81.0,111.0,80.0,101.0,61.0,145.0,75.0,4.0,5.0,,,,,,0.14,0.05,0.19,1.15,0.0,0.31,1.0,0.93,10.18,17,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,784.0,511.0,0.0,0.5900000000000001,0.0,0.5899999999999999,1.3800000000000008,8.199999999999989,1.0999999999999943,25.0,3.3999999999999986,0.0,3.0,8.0,11.0
167,Carlos,Baleba,Baleba,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.6,391,241.0,1.5,152,49.0,1.5,237.0,109.0,0,0,0.0,-4,4.0,124,4425,0.3,5.4,0.0,0.0,1.6,338.0,153.0,0.0,0.0,321.0,147.0,228.0,142.0,333.0,174.0,326.0,158.0,,,,,,,,0.02,0.02,0.04,1.3,0.0,0.4,1.31,1.41,10.47,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,8246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Diego,Gómez Amarilla,Gomez,a,,,4.9,330,203.0,0.1,404,132.0,1.3,256.0,120.0,0,0,0.0,-1,1.0,201,542,0.3,7.3,0.3,0.0,2.4,235.0,105.0,100.0,0.0,157.0,61.0,86.0,62.0,43.0,27.0,74.0,47.0,,3.0,,,,,,0.33,0.08,0.41,1.22,0.0,0.28,1.41,1.04,9.04,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,James,Milner,Milner,a,,,4.9,282,175.0,0.1,464,154.0,0.3,361.0,167.0,1,0,0.0,-1,1.0,166,104,0.1,3.5,-0.7,0.3,1.9,294.0,133.0,100.0,100.0,293.0,130.0,199.0,130.0,317.0,167.0,301.0,145.0,5.0,,1.0,,,,,0.36,0.22,0.58,1.58,0.0,0.0,3.01,0.43,9.9,17,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,262.0,138.0,0.0,0.039999999999999925,0.09999999999999998,0.14000000000000012,0.0,3.799999999999997,12.400000000000006,4.0,2.0,0.0,1.0,2.0,3.0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,,4.9,321,197.0,0.0,677,285.0,0.0,700.0,298.0,0,0,0.0,-1,1.0,0,5,0.0,0.0,0.0,0.0,0.0,721.0,310.0,0.0,0.0,722.0,310.0,718.0,310.0,711.0,308.0,722.0,310.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,,4.8,365,228.0,0.0,622,249.0,0.2,392.0,185.0,1,0,0.0,-2,2.0,44,35,0.0,0.6,-0.8,0.2,1.0,436.0,205.0,100.0,100.0,429.0,195.0,411.0,200.0,369.0,187.0,433.0,198.0,,,,,,,,0.08,0.02,0.1,1.82,0.0,0.0,4.09,0.0,6.14,17,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,46.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,0.8,0.0,0.10000000000000009,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,,4.9,325,200.0,0.4,281,96.0,3.5,93.0,42.0,1,0,0.0,-1,1.0,983,1498,0.7,11.6,2.5,3.5,3.8,87.0,38.0,100.0,100.0,89.0,27.0,68.0,51.0,127.0,74.0,79.0,49.0,,,,,,,,0.08,0.12,0.2,1.22,0.0,0.24,1.27,1.03,13.73,17,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3454.0,2439.0,0.0,0.0,0.030000000000000027,0.03000000000000025,0.7999999999999989,9.399999999999977,10.5,4.0,2.4000000000000057,1.0,4.0,2.0,7.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,,5.0,280,174.0,0.0,733,321.0,0.0,720.0,312.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,739.0,323.0,0.0,0.0,740.0,323.0,738.0,323.0,731.0,321.0,740.0,323.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,,4.5,447,270.0,0.0,658,272.0,0.0,634.0,252.0,0,0,0.0,0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,672.0,274.0,0.0,0.0,669.0,270.0,662.0,269.0,648.0,266.0,670.0,271.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,,4.5,439,263.0,0.0,671,280.0,0.0,628.0,246.0,0,0,0.0,0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,666.0,268.0,0.0,0.0,663.0,264.0,656.0,263.0,642.0,260.0,664.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,d,Back injury - 75% chance of playing,,6.4,57,20.0,6.3,68,13.0,2.3,172.0,21.0,0,-1,1.0,-1,1.0,976,102235,0.4,9.2,1.0,1.7,3.7,102.0,10.0,75.0,75.0,113.0,10.0,127.0,6.0,33.0,14.0,61.0,11.0,,2.0,2.0,,,,,0.51,0.05,0.56,1.26,0.0,0.27,1.46,1.01,4.02,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.0,158156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,,5.5,150,36.0,0.0,712,83.0,0.0,747.0,77.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,756.0,80.0,0.0,0.0,757.0,80.0,756.0,80.0,754.0,80.0,757.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,i,Knee injury - Expected back 01 Jun,,5.3,207,44.0,0.1,488,70.0,1.0,293.0,35.0,0,0,0.0,-2,2.0,11,169,0.2,3.0,0.0,0.0,1.8,314.0,31.0,0.0,0.0,316.0,30.0,238.0,25.0,267.0,43.0,310.0,37.0,,,,,,,,0.3,0.08,0.38,1.77,0.0,0.0,1.36,0.68,10.23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Charalampos,Kostoulas,Kostoulas,a,,,4.8,367,59.0,0.3,295,47.0,0.7,324.0,39.0,1,0,0.0,-2,2.0,701,716,0.1,2.5,-0.3,0.7,1.5,359.0,40.0,,,336.0,34.0,257.0,27.0,133.0,34.0,278.0,32.0,,,,,,,,0.7,0.18,0.88,2.19,0.0,0.0,3.1,0.0,17.59,17,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1341.0,977.0,0.0,0.050000000000000044,0.14,0.18999999999999995,0.0,3.1999999999999957,20.900000000000006,8.0,3.1999999999999993,0.0,0.0,1.0,1.0
744,Nehemiah,Oriola,Oriola,a,,,4.5,452,273.0,0.0,700,300.0,0.0,638.0,255.0,0,0,0.0,0,0.0,42,31,0.0,0.2,-1.0,0.0,1.0,422.0,194.0,,,673.0,273.0,666.0,272.0,652.0,269.0,674.0,274.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Freddie,Simmonds,Simmonds,a,,,4.0,684,196.0,0.0,761,253.0,0.0,520.0,209.0,0,0,0.0,0,0.0,24,1,0.0,0.0,0.3,1.3,0.0,575.0,223.0,,,569.0,225.0,556.0,225.0,525.0,217.0,569.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Facundo,Buonanotte,Buonanotte,a,,,4.6,392,242.0,0.1,497,172.0,0.0,669.0,279.0,0,0,0.0,-4,4.0,107,116,0.0,0.2,0.0,0.0,1.0,430.0,201.0,100.0,100.0,430.0,196.0,331.0,180.0,361.0,183.0,410.0,188.0,,,,,,,,0.0,0.18,0.18,1.1,0.0,0.0,2.0,2.0,6.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Robert,Lynch Sánchez,Sánchez,a,,,4.9,305,13.0,15.0,24,3.0,5.0,23.0,2.0,4,0,0.0,-1,1.0,13820,11557,1.0,13.7,5.0,5.0,3.9,82.0,8.0,,,61.0,12.0,269.0,1.0,705.0,80.0,193.0,9.0,,,,,,,,0.0,0.0,0.0,1.33,2.18,0.5,1.06,1.06,0.0,17,4.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,20.0,23962.0,20233.0,0.0,0.0,0.0,0.0,2.3100000000000023,44.39999999999998,10.0,0.0,5.399999999999999,0.0,2.0,4.0,0.0
221,Filip,Jörgensen,Jörgensen,a,,,4.3,579,31.0,0.2,390,59.0,0.0,552.0,80.0,0,0,0.0,-2,2.0,79,130,0.0,0.2,0.0,0.0,1.0,414.0,30.0,,,418.0,30.0,584.0,75.0,560.0,62.0,442.0,30.0,,,,,,,,0.0,0.0,0.0,1.92,1.07,0.0,2.14,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,,4.0,669,60.0,0.0,746,85.0,0.0,507.0,70.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,562.0,75.0,0.0,0.0,556.0,75.0,543.0,64.0,512.0,49.0,556.0,75.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Gabriel,Słonina,Slonina,a,,,3.9,718,78.0,0.1,434,67.0,0.0,446.0,40.0,0,0,0.0,-1,1.0,107,111,0.0,0.0,0.0,0.0,0.0,502.0,45.0,,,496.0,45.0,481.0,32.0,448.0,17.0,496.0,45.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc,Cucurella Saseta,Cucurella,a,,,6.2,75,2.0,22.6,15,5.0,3.5,96.0,36.0,1,0,0.0,2,-2.0,7616,49835,0.6,11.3,3.5,3.5,4.1,79.0,32.0,,,93.0,41.0,38.0,3.0,149.0,27.0,63.0,13.0,,,,,,,,0.04,0.12,0.16,1.36,0.0,0.5,1.0,1.0,6.46,17,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,12227.0,68194.0,0.0,0.0,0.010000000000000009,0.009999999999999787,2.3099999999999987,14.400000000000034,1.7999999999999545,4.0,2.0,2.0,3.0,7.0,5.0
